Name,Cuisine,Latitude,Longitude,Final_NLP_Rating,Price_Level_OSM
Cà Phê Acoustic,,21.054994360671234,105.85192629564762,4.243851182348946,
Cà Phê Sỏi Đá,,20.99835937728843,105.8997264757776,3.2030910019242507,
Cà Phê Du Miên,,20.992958376165255,105.80643105206968,3.8137511324539553,
Cà Phê Mê Khúc,,20.971068312803343,105.83455416279283,4.690089817800217,
Nhà Hàng BBQ Chicken,,21.023086865578605,105.87651366343258,3.709591351679296,
Nhà Hàng Au Tresor,,21.002648495495524,105.8279966579683,4.977789287177372,
Cà Phê Noir,,20.99285601663461,105.82826250044891,3.5162622265529624,
Cà Phê Vườn Xuân,,21.066090563797243,105.8430489354663,3.7040562777618486,
,,21.027849768725332,105.8687863066375,3.4989175142968474,
Nhà Hàng Bờ Sông,,21.018941523856608,105.83492988644203,3.6329465105084355,
Nhà Hàng Riverside Saigon,,21.03183686722525,105.84061915397199,4.836793474807293,
Nhà Hàng Hai Lúa Sài Gòn,,21.063912864433572,105.82928101110956,3.796940010401827,
Cà Phê Vườn Kiểng,,20.972892250189926,105.8569539555647,4.7338201461456935,
Cà Phê Spotlight,regional,21.02085968225482,105.88283217381114,3.7766562694178765,
Cà Phê Màu Hoa Anh Đào,,21.046128966241387,105.81955616157185,4.514727754761531,
The Coffee House,coffee_shop;vietnamese,21.033333295569907,105.80082497490056,4.648764524923177,
Cà Phê Trùng 3T,coffee_shop,20.988274461143952,105.86555582650607,3.0948409073043965,
Nhà Hàng Buffet Vasta,burger,21.066449073499772,105.89318052267215,4.826579734612176,
Nhà Hàng Wrap&Roll,,21.0089831993047,105.89635154100088,4.7383760667534345,
Trung Nguyên Coffee,coffee_shop;vietnamese,20.986692215428537,105.88527081295423,4.460971308235127,
Quán Ăn Gia Đình,,21.028871612223952,105.88171221818526,4.250738562922977,
Nhà Hàng Đồ Chay,,20.98731656989392,105.83748272396117,4.767288789744632,
Nhà Hàng Crazy Buffalo,,21.038225306104444,105.8492054273718,3.6954993627109256,
Nhà Hàng Pizza Fixme,,21.055173444167707,105.81500847138072,3.615926138093453,
Cà Phê Amenity,,20.996086667263846,105.86023703821971,4.775331611283358,
Nhà Hàng Đồ Ăn Việt Nam Aroma,vietnamese,20.998711987614275,105.87621220600201,4.488190056892444,
Cà Phê Hog's Breath,australian,20.994125249030617,105.86836974117955,4.699149701627261,
Bánh Canh Hoàng Ty,regional,21.05926449258529,105.88082092110673,3.976373627078888,
Cà Phê Napoli,,21.007502170543376,105.83915784580418,4.886888108138496,
Cafe Thứ 7,,20.98003280057422,105.87008064119459,4.194072195500856,
Cà Phê Terrace,,20.99990118124135,105.82059372746602,3.9532994434929103,
Cà Phê Au Parc,mediterranean,21.027408935497697,105.82987464377723,4.203095821907345,
Cà Phê The Refinery,,21.043759804600885,105.89504142545273,4.780883354899656,
Nhà Hàng Vietnamese Kitchen,,21.013933986429652,105.81043154757471,3.414538059163862,
Nhà Hàng Jaspas,,20.99155210323555,105.85992154906312,4.371641830890585,
The Coffee House,coffee_shop;vietnamese,20.98051709627291,105.85391021591953,3.0948390299945823,
Cà Phê Đá,coffee_shop,21.035013848523672,105.8859581234073,3.1406629203874905,
Cà Phê 4A,,20.972989670882484,105.83475743815599,3.7066173566970533,
Nhà Hàng Shri Lounge,international,21.001088319058745,105.86729789124057,3.6384273589600995,
Hội Quán Thanh Niên,coffee_shop,21.021674833284738,105.83398177890929,3.209281833008669,
Cà Phê Ciao,vietnamese;international;coffee_shop,20.97611090112567,105.88723973985351,3.8531296272540985,
Nhà Hàng Ấn Độ Curry Rice,indian,20.980299154438306,105.87037360011388,3.5136060915982266,
Nhà Hàng Halal Sai Gon,asian,21.021195223619124,105.82251506095811,4.057129580555402,
Nhà Hàng Cung Đình Rex,vietnamese,20.982030958532423,105.84969475171421,3.2115041169619447,
Nhà Hàng Tiệc Cưới 108 Nguyễn Du,vietnamese,20.983595277410526,105.82508235571909,3.224179328789562,
Cà Phê 30-4,,21.026504635828477,105.80765352805169,4.214993753538602,
Nhà Hàng Alibaba,international;grill;coffee_shop;persian;asian;steak_house;beef_bowl;russian;donut;pancake;fish_and_chips;chicken;vietnamese;oriental;breakfast;savory_pancakes;tea;seafood;friture;chinese;kebab;barbecue,20.98069116895027,105.8070989182612,3.0183422579284773,
Highlands Coffee,coffee_shop;vietnamese,20.988375863100607,105.82238817756782,4.180886853983812,
Cà Phê Smart,coffee_shop,21.038580677918908,105.89852527580993,4.094206415226601,
Nhà Hàng Hải Cảng,chinese,21.049707205188902,105.80732135039268,4.246512429007766,
Nhà Hàng Honeymoon,,20.983970451399106,105.8505687768607,4.285538690293097,
Cửa Hàng Xôi Chè Bùi Thị Xuân,,21.006752917895692,105.81026573020489,4.595715901018881,
Topping Beef,,21.044127078608476,105.82716554049631,3.9085974090788076,
The Coffee Bean & Tea Leaf,coffee_shop,21.066592786682758,105.89816142259481,4.909230049450059,
Cà Phê Calibre,coffee_shop,21.022915034370577,105.86423092811081,4.656223632948845,
Trung Nguyên Coffee,coffee_shop;vietnamese,21.061680953460893,105.86690169308129,3.966512415304719,
Quán Cà Phê Papa,coffee_shop,21.043325697658187,105.87326090878832,4.082440653681343,
Cà Phê Gió Bấc,coffee_shop,21.06164972105988,105.85591653218577,4.456713072787287,
Highlands Coffee,coffee_shop;vietnamese,21.02979216468493,105.85866372765165,3.6797302430992778,
Nhà Hàng Bornga,korean,20.987415999044774,105.8416680130398,4.268579469089335,
The Coffee Bean & Tea Leaf,coffee_shop,21.038922065902245,105.80557391805812,3.3904147925986705,
The Coffee Bean & Tea Leaf;235 Đồng Khởi,coffee_shop,21.01848440088419,105.8088431236125,3.866855115405091,
Cà Phê Cuộc Sống Dễ Dàng,coffee_shop,21.052079541092752,105.8177946207501,3.159281148739509,
Quán Phở 2000,vietnamese,21.02392796168147,105.8573287572588,4.0443337413124,
Trung Nguyên Coffee,coffee_shop;vietnamese,21.03996795265032,105.83065161020295,3.230576973406628,
Highlands Coffee,coffee_shop;vietnamese,21.010480411189363,105.81132443038167,3.299360020571223,
Nhà Hàng Lion Beer,international,21.03323940510569,105.82021140971683,3.389179257469593,
Cà Phê Central Nguyễn Huệ,coffee_shop,20.970831407733687,105.8835372932869,3.586806357536759,
Highlands Coffee,coffee_shop;vietnamese,21.01590521589875,105.86219236642393,4.762657919467399,
Cà Phê Soho,coffee_shop,21.014327074631655,105.80938148261318,4.585654678756965,
Nhà Hàng Ngon,vietnamese,21.02333043043977,105.80058101690167,3.330457408147903,
Nhà Hàng Rơm BBQ,american,21.02010224119937,105.81291234190991,4.585722834626241,
Phở 24,vietnamese;noodle,20.97207755543709,105.80132919886043,3.431515184015148,
Nhà Hàng Nướng Barbecue Garden,,21.022228862410497,105.84822472214539,4.614590283698627,
